chevrolet,apache,1,2.4,1,1,0,2010,6.000.000,120.000,bencina,4,5
chevrolet,	astra,0,	2.0,	1,	0,	0,	2010,	8.500.000,	85.000,	bencina,	2,	5
chevrolet,	aveo,	0,	1.4,	1,	0,	0,	2016,	6.800.000,	116.765,	bencina,	4,	5
chevrolet,	camaro,	0,	6.2,	1,	0,	1,	2017,	29.900.000,	63.000,	bencina,	2,	2
chevrolet,	cavalier,	0,	1.5,	0,	0,	0,	2021,	10.290.000,	0,	bencina,	4,	5
chevrolet,	captiva,	1,	2.2,	1,	0,	0,	2015,	11.700.000,	167.500,	diesel,	4,	7
chevrolet,	cobalt,	0,	1.8,	1,	0,	0,	2018,	8.790.000,	23.000,	bencina,	4,	5
chevrolet,	corsa sport,	0,	1.6,	1,	0,	0,	2004,	2.500.000,	220.000,	bencina,	2,	5
chevrolet,	corsa,	0,	1.6,	1,	0,	0,	2006,	3.200.000,	180.000,	bencina,	4,	5
chevrolet,	corvette,	0,	6.2,	1,	0,	1,	2010,	32.450.000,	32.000,	bencina,	2,	2
chevrolet,	cruze,	0,	1.8,	1,	0,	0,	2014,	7.600.000,	130.000,	bencina,	4,	5
chevrolet,	d-max,	1,	2.5,	1,	1,	0,	2018,	18.290.000,	79.000,	diesel,	4,	5
chevrolet,	luv,	1,	1.6,	1,	0,	0,	1993,	3.500.000,	274.302,	bencina,	4,	5
chevrolet,	montana,	1,	1.8,	1,	0,	0,	2013,	6.400.000,	120.000,	bencina,	2,	2
chevrolet,	monza,	0,	1.7,	1,	0,	0,	1992,	1.200.000,	185.000,	bencina,	4,	5
chevrolet,	onix,	0,	1.0,	0,	0,	1,	2020,	11.190.000,	0,	bencina,	4,	5
chevrolet,	orlando,	1,	2.4,	1,	0,	1,	2019,	13.200.000,	15.000,	diesel,	4,	7
chevrolet,	prisma,	0,	1.4,	0,	0,	1,	2021,	10.000.000,	0,	bencina,	4,	5
chevrolet,	s10,	1,	4.3,	1,	1,	1,	2000,	7.150.000,	180.000,	bencina,	4,	5
chevrolet,	sail,	0,	1.4,	1,	0,	0,	2017,	7.950.000,	79.000,	bencina,	4,	5
chevrolet,	silverado,	1,	5.3,	1,	1,	1,	2018,	30.940.000,	83.500,	bencina,	4,	5
chevrolet,	sonic,	0,	1.6,	1,	0,	1,	2015,	6.900.000,	80.000,	bencina,	4,	5
chevrolet,	spark,	0,	1.2,	0,	0,	0,	2020,	7.190.000,	0,	bencina,	4,	5
chevrolet,	suburban,	1,	5.3,	1,	1,	1,	2014,	20.990.000,	136.000,	diesel,	4,	7
chevrolet,	vectra,	0,	2.2,	1,	0,	0,	2007,	5.500.000,	190.000,	bencina,	4,	5
chevrolet,	zafira,	1,	2.0,	1,	0,	0,	2004,	3.800.000,	80.000,	bencina,	4,	5
hyundai,	accent,	0,	1.4,	1,	0,	0,	2011,	9.000.000,	77.000,	bencina,	4,	5
hyundai,	elantra,	0,	1.6,	1,	0,	1,	2019,	11.890.000,	61.000,	bencina,	4,	5
hyundai,	eon,	0,	0.8,	1,	0,	0,	2017,	6.400.000,	40.000,	bencina,	2,	4
hyundai,	equus,	0,	4.6,	1,	0,	1,	2013,	18.000.000,	110.000,	bencina,	4,	5
hyundai,	excel,	0,	0.6,	1,	0,	0,	1993,	500.000,	330.000,	bencina,	2,	4
hyundai,	galloper,	1,	2.5,	1,	1,	0,	2000,	5.450.000,	250.000,	diesel,	4,	5
hyundai,	genesis,	0,	3.8,	1,	0,	1,	2017,	39.000.000,	40.000,	bencina,	2,	4
hyundai,	grand i10,	0,	1.2,	1,	0,	0,	2018,	7.400.000,	26.500,	bencina,	2,	4
hyundai,	santa fe,	1,	2.4,	1,	0,	1,	2012,	9.800.000,	128.000,	bencina,	4,	7
hyundai,	h1,	1,	2.5,	1,	1,	0,	2017,	18.000.000,	87.000,	diesel,	4,	9
hyundai,	h100,	1,	2.5,	1,	0,	0,	2002,	4.500.000,	163.000,	diesel,	4,	11
hyundai,	i10,	0,	1.2,	1,	0,	1,	2016,	7.690.000,	137.000,	bencina,	4,	5
hyundai,	i20,	0,	1.4,	1,	0,	0,	2019,	10.690.000,	40.000,	bencina,	4,	5
hyundai,	i30,	0,	2.0,	0,	0,	1,	2021,	18.000.000,	0,	bencina,	4,	5
